 Species = chinook Number of populations = 363 Baseline Description = GAPS - DFO Alleles Number of loci = 13 Max missing loci = 5,,,,,,,,,,,,,,,,
Area023 (08) troll 33 24,,L_Skagit_R_Fa,5016,0.81,George_Adams_H,5005,0.11,Clear_Cr_H,5020,0.04,Skagit_R,5016,0.02,S_Prairie_Cr,5020,0.01
Area023 (08) troll 33 25,,George_Adams_H,5005,0.54,Clear_Cr_H,5020,0.19,Hamma_Hamma_R,5005,0.13,L_Skagit_R_Fa,5016,0.08,S_Prairie_Cr,5020,0.03
Area023 (08) troll 33 26,,George_Adams_H,5005,0.74,Clear_Cr_H,5020,0.12,S_Prairie_Cr,5020,0.09,Hamma_Hamma_R,5005,0.02,Grovers_Cr_H,5020,0.02
Area023 (08) troll 33 27,,George_Adams_H,5005,0.62,L_Skagit_R_Fa,5016,0.13,Cedar_R_SuFa,5020,0.12,Clear_Cr_H,5020,0.07,Hamma_Hamma_R,5005,0.05
Area023 (08) troll 33 28,,L_Skagit_R_Fa,5016,0.54,Clear_Cr_H,5020,0.13,Cedar_R_SuFa,5020,0.13,S_Prairie_Cr,5020,0.09,George_Adams_H,5005,0.06
Area023 (08) troll 33 29,,L_Skagit_R_Fa,5016,0.88,Skagit_R,5016,0.09,Marblemount_Hsu,5016,0.01,Hamma_Hamma_R,5005,0.01,Clear_Cr_H,5020,0.00
Area023 (08) troll 33 3,,N_Santiam_H,5029,0.70,Elochoman_H,5030,0.18,McKenzie_H,5029,0.10,Skagit_R,5016,0.02,Sandy_R,5008,0.00
Area023 (08) troll 33 30,,Clear_Cr_H,5020,0.57,George_Adams_H,5005,0.13,Cedar_R_SuFa,5020,0.13,Hamma_Hamma_R,5005,0.09,L_Skagit_R_Fa,5016,0.05
Area023 (08) troll 33 31,,Skagit_R,5016,0.60,Marblemount_HSp,5016,0.35,U_Skagit_R,5016,0.04,L_Skagit_R_Fa,5016,0.01,Marblemount_Hsu,5016,0.00
Area023 (08) troll 33 32,,L_Skagit_R_Fa,5016,0.57,Marblemount_HSp,5016,0.30,Skagit_R,5016,0.13,George_Adams_H,5005,0.00,Marblemount_Hsu,5016,0.00
Area023 (08) troll 33 33,,L_Skagit_R_Fa,5016,0.53,Clear_Cr_H,5020,0.29,Skagit_R,5016,0.07,S_Prairie_Cr,5020,0.05,L_Qualicum,7,0.03
Area023 (08) troll 33 34,,Puntledge_F,7,0.41,Cowichan,7,0.29,L_Qualicum,7,0.19,Puntledge_BackX,7,0.10,Big_Qualicum,7,0.01
Area023 (08) troll 33 4,,George_Adams_H,5005,0.44,L_Skagit_R_Fa,5016,0.40,Hamma_Hamma_R,5005,0.07,Cedar_R_SuFa,5020,0.03,Skagit_R,5016,0.02
Area023 (08) troll 33 5,,Clear_Cr_H,5020,0.67,Cedar_R_SuFa,5020,0.23,L_Skagit_R_Fa,5016,0.04,Hamma_Hamma_R,5005,0.03,George_Adams_H,5005,0.01
Area023 (08) troll 33 6,,NF_Nooksack_H,5016,1.00,,,,,,,,,,,,
Area023 (08) troll 33 7,,George_Adams_H,5005,0.49,Clear_Cr_H,5020,0.34,Hamma_Hamma_R,5005,0.06,S_Prairie_Cr,5020,0.05,Cedar_R_SuFa,5020,0.03
Area023 (08) troll 33 8,,Spring_Cr_col,5030,0.85,Elochoman_H,5030,0.15,,,,,,,,,
Area023 (08) troll 33 9,,Elochoman_H,5030,0.90,Spring_Cr_col,5030,0.09,Big_Cr_H_Col,5030,0.01,,,,,,
,,,,,,,,,,,,,,,,
Sample: 8, Area026,2008, troll, Jan31,,,,,,,,,,,,
Area026 (08) troll 31 1,,Cedar_R_SuFa,5020,0.33,Bear_Cr_SuFa,5020,0.26,Hamma_Hamma_R,5005,0.14,Big_Qualicum,7,0.10,Soos_H,5020,0.08
Area026 (08) troll 31 2,,Cedar_R_SuFa,5020,0.32,Bear_Cr_SuFa,5020,0.21,Hamma_Hamma_R,5005,0.17,Big_Qualicum,7,0.14,Soos_H,5020,0.07
,,,,,,,,,,,,,,,,
Sample: 9, Area123,2008, troll, Jan16-Sep28,,,,,,,,,,,,
Area123 (08) troll 130 281,,Chilliwack_F,3,0.77,Harrison,3,0.23,Chilliwac@Stav,3,0.00,,,,,,
Area123 (08) troll 130 282,,N_Santiam_H,5029,0.99,McKenzie_H,5029,0.01,,,,,,,,,
Area123 (08) troll 130 283,,Harrison,3,0.66,Chilliwack_F,3,0.34,Chilliwac@Stav,3,0.00,Skagit_R,5016,0.00,Millicoma_R,5011,0.00
Area123 (08) troll 130 284,,Samish_H,5016,0.53,S_Prairie_Cr,5020,0.19,Soos_H,5020,0.14,Clear_Cr_H,5020,0.10,Hamma_Hamma_R,5005,0.01
Area123 (08) troll 130 285,,Skagit_R,5016,0.99,Marblemount_HSp,5016,0.01,L_Skagit_R_Fa,5016,0.00,Harrison,3,0.00,Lewis_R_Su,5008,0.00
Area123 (08) troll 130 286,,Spring_Cr_col,5030,1.00,Abernathy_NFH_F,5008,0.00,Big_Cr_H_Col,5030,0.00,Washougal_R_Fa,5008,0.00,Elochoman_H,5030,0.00
Area123 (08) troll 130 287,,Harrison,3,0.97,Lewis_R_LSu,5008,0.00,Green_R_Fa,5008,0.00,Elochoman_H,5030,0.00,Chilliwac@Stav,3,0.00
Area123 (08) troll 130 288,,Spring_Cr_col,5030,0.87,Abernathy_NFH_F,5008,0.08,Big_Cr_H_Col,5030,0.02,Elochoman_H,5030,0.01,Cedar_R_SuFa,5020,0.01
Area123 (08) troll 130 289,,Spring_Cr_col,5030,0.92,Abernathy_NFH_F,5008,0.05,Big_Cr_H_Col,5030,0.03,Abernathy_Cr_Fa,5008,0.00,Elochoman_H,5030,0.00
Area123 (08) troll 136 2016,,Skagit_R,5016,0.77,U_Sauk_R_SpSu,5016,0.10,L_Skagit_R_Fa,5016,0.08,Marblemount_HSp,5016,0.05,Snoqualmie_R,5016,0.00
Area123 (08) troll 136 2017,,Spring_Cr_col,5030,0.96,Abernathy_NFH_F,5008,0.03,Abernathy_Cr_Fa,5008,0.00,Elochoman_H,5030,0.00,Big_Cr_H_Col,5030,0.00
Area123 (08) troll 136 2018,,Spring_Cr_col,5030,0.97,Abernathy_NFH_F,5008,0.02,Elochoman_H,5030,0.01,Big_Cr_H_Col,5030,0.00,Abernathy_Cr_Fa,5008,0.00
Area123 (08) troll 136 2019,,Spring_Cr_col,5030,1.00,Green_R_Fa,5008,0.00,,,,,,,,,
Area123 (08) troll 136 2020,,Clear_Cr_H,5020,0.47,Soos_H,5020,0.47,S_Prairie_Cr,5020,0.02,Samish_H,5016,0.02,George_Adams_H,5005,0.01
Area123 (08) troll 136 2021,,Chilliwack_F,3,1.00,Harrison,3,0.00,Chilliwac@Stav,3,0.00,,,,,,
Area123 (08) troll 136 2022,,Spring_Cr_col,5030,0.93,Abernathy_NFH_F,5008,0.04,Big_Cr_H_Col,5030,0.01,Elochoman_H,5030,0.01,Abernathy_Cr_Fa,5008,0.01
Area123 (08) troll 136 2023,,Harrison,3,0.87,Chilliwack_F,3,0.10,Chilliwac@Stav,3,0.02,,,,,,
Area123 (08) troll 136 2024,,Harrison,3,0.58,Chilliwack_F,3,0.41,Chilliwac@Stav,3,0.02,Capilano,9,0.00,U_Sauk_R_SpSu,5016,0.00
Area123 (08) troll 136 2025,,Harrison,3,1.00,Chilliwac@Stav,3,0.00,N_Thom@Main,4,0.00,,,,,,
Area123 (08) troll 138 2001,,Clear_Cr_H,5020,0.89,Skagit_R,5016,0.08,U_Sauk_R_SpSu,5016,0.01,Soos_H,5020,0.01,Hamma_Hamma_R,5005,0.00
Area123 (08) troll 138 2002,,Spring_Cr_col,5030,0.38,Abernathy_NFH_F,5008,0.24,Abernathy_Cr_Fa,5008,0.11,Washougal_R_Fa,5008,0.08,Big_Cr_H_Col,5030,0.05
Area123 (08) troll 138 2003,,Cowlitz_H_fa,5008,0.69,Cowlitz_H_sp,5009,0.07,Washougal_R_Fa,5008,0.07,Abernathy_Cr_Fa,5008,0.06,Spring_Cr_col,5030,0.03
Area123 (08) troll 138 2004,,Skagit_R,5016,0.57,Harrison,3,0.26,Lewis_R_f,5008,0.05,Lewis_R_Su,5008,0.03,Lewis_R_LSu,5008,0.02
Area123 (08) troll 138 2005,,Lyons_Ferry_H,5021,0.41,Hanford_Reach,5026,0.19,U_Sauk_R_SpSu,5016,0.10,Priest_Rapid_H,5026,0.08,L_Wh_Sal_H_SF,5026,0.07
Area123 (08) troll 138 2006,,Priest_Rapid_H,5026,0.72,Hanford_Reach,5026,0.11,ClearwaterRFa,5021,0.07,Wells_H,5026,0.03,L_Deschutes_R,5004,0.02
Area123 (08) troll 138 2007,,ClearwaterRFa,5021,0.79,Priest_Rapid_H,5026,0.08,Lyons_Ferry_H,5021,0.07,U_Deschutes_R,5004,0.04,Nez_PerceT_H,5021,0.01
Area123 (08) troll 138 2008,,Spring_Cr_col,5030,0.88,Washougal_R_Fa,5008,0.04,Cowlitz_H_fa,5008,0.02,Lewis_R_f,5008,0.02,Abernathy_NFH_F,5008,0.01
Area123 (08) troll 138 2009,,Washougal_R_Fa,5008,0.58,Green_R_Fa,5008,0.16,Abernathy_NFH_F,5008,0.10,Spring_Cr_col,5030,0.07,Cowlitz_H_fa,5008,0.04
Area123 (08) troll 149 1498,,ClearwaterRFa,5021,0.60,Priest_Rapid_H,5026,0.35,Wells_H,5026,0.02,Umatilla_H_Fa,5026,0.01,Methow_R,5026,0.01
Area123 (08) troll 149 1499,,Lyons_Ferry_H,5021,0.99,Hanford_Reach,5026,0.01,Nez_PerceT_H,5021,0.00,Marion_Drain_Fa,5026,0.00,Umpqua_H,5011,0.00
Area123 (08) troll 149 1500,,Wenatchee_R_SF,5026,0.51,Wells_H,5026,0.36,Hanford_Reach,5026,0.04,Priest_Rapid_H,5026,0.03,U_Sauk_R_SpSu,5016,0.03
Area123 (08) troll 149 1501,,Cowlitz_H_fa,5008,0.93,Washougal_R_Fa,5008,0.03,Cowlitz_H_sp,5009,0.02,L_Skagit_R_Fa,5016,0.01,Lewis_R_f,5008,0.00
Area123 (08) troll 149 1502,,Harrison,3,0.94,L_Skagit_R_Fa,5016,0.05,Soos_H,5020,0.00,Samish_H,5016,0.00,U_Sauk_R_SpSu,5016,0.00
Area123 (08) troll 149 1503,,Lyons_Ferry_H,5021,0.30,Priest_Rapid_H,5026,0.27,ClearwaterRFa,5021,0.16,Hanford_Reach,5026,0.15,Marion_Drain_Fa,5026,0.07
Area123 (08) troll 149 1504,,Spring_Cr_col,5030,0.94,Abernathy_Cr_Fa,5008,0.02,Cowlitz_H_fa,5008,0.02,Washougal_R_Fa,5008,0.01,Elochoman_H,5030,0.00
Area123 (08) troll 149 1505,,Chilliwack_F,3,1.00,Harrison,3,0.00,Chilliwac@Stav,3,0.00,,,,,,
Area123 (08) troll 149 2010,,Spring_Cr_col,5030,1.00,Abernathy_NFH_F,5008,0.00,Elochoman_H,5030,0.00,Big_Cr_H_Col,5030,0.00,,,
Area123 (08) troll 149 2011,,George_Adams_H,5005,0.65,L_Skagit_R_Fa,5016,0.18,NF_Skokomish_F,5005,0.13,Hamma_Hamma_R,5005,0.01,S_Prairie_Cr,5020,0.01
Area123 (08) troll 149 2012,,Spring_Cr_col,5030,0.71,Big_Cr_H_Col,5030,0.14,Abernathy_NFH_F,5008,0.13,Elochoman_H,5030,0.02,Abernathy_Cr_Fa,5008,0.00
Area123 (08) troll 149 2013,,Spring_Cr_col,5030,0.51,Washougal_R_Fa,5008,0.39,Abernathy_Cr_Fa,5008,0.08,Elochoman_H,5030,0.01,Cowlitz_H_fa,5008,0.01
Area123 (08) troll 149 2014,,Harrison,3,0.82,Chilliwack_F,3,0.13,S_Prairie_Cr,5020,0.02,L_Skagit_R_Fa,5016,0.01,U_Sauk_R_SpSu,5016,0.01
Area123 (08) troll 149 2015,,Abernathy_Cr_Fa,5008,0.50,Washougal_R_Fa,5008,0.19,Cowlitz_H_fa,5008,0.11,Lewis_R_f,5008,0.07,Elochoman_H,5030,0.06
Area123 (08) troll 16 100,,Clear_Cr_H,5020,0.75,Soos_H,5020,0.11,NF_Skokomish_F,5005,0.04,George_Adams_H,5005,0.04,S_Prairie_Cr,5020,0.03
Area123 (08) troll 16 101,,NF_Skokomish_F,5005,0.34,Samish_H,5016,0.29,Hamma_Hamma_R,5005,0.14,George_Adams_H,5005,0.14,Grovers_Cr_H,5020,0.02
Area123 (08) troll 16 102,,L_Skagit_R_Fa,5016,0.50,Skagit_R,5016,0.21,Marblemount_HSp,5016,0.14,U_Sauk_R_SpSu,5016,0.09,Abernathy_Cr_Fa,5008,0.02
Area123 (08) troll 16 103,,Samish_H,5016,0.88,Soos_H,5020,0.06,Hamma_Hamma_R,5005,0.02,George_Adams_H,5005,0.02,S_Prairie_Cr,5020,0.02
Area123 (08) troll 16 104,,Clear_Cr_H,5020,0.73,Grovers_Cr_H,5020,0.09,George_Adams_H,5005,0.06,Hamma_Hamma_R,5005,0.06,Harrison,3,0.02
Area123 (08) troll 16 105,,NF_Nooksack_H,5016,1.00,,,,,,,,,,,,
Area123 (08) troll 16 106,,Abernathy_NFH_F,5008,0.65,Spring_Cr_col,5030,0.31,Big_Cr_H_Col,5030,0.04,Elochoman_H,5030,0.00,Abernathy_Cr_Fa,5008,0.00
Area123 (08) troll 16 107,,Lewis_R_LSu,5008,0.24,Lewis_R_Su,5008,0.19,Washougal_R_Fa,5008,0.10,Lewis_R_f,5008,0.09,Harrison,3,0.08
Area123 (08) troll 16 108,,Marblemount_HSp,5016,1.00,U_Sauk_R_SpSu,5016,0.00,Skagit_R,5016,0.00,,,,,,
Area123 (08) troll 16 109,,NF_Nooksack_H,5016,1.00,,,,,,,,,,,,
Area123 (08) troll 16 110,,Skagit_R,5016,0.96,U_Sauk_R_SpSu,5016,0.04,L_Skagit_R_Fa,5016,0.00,Marblemount_HSp,5016,0.00,Snoqualmie_R,5016,0.00
Area123 (08) troll 16 111,,Samish_H,5016,0.38,George_Adams_H,5005,0.20,Soos_H,5020,0.18,NF_Skokomish_F,5005,0.11,Hamma_Hamma_R,5005,0.10
Area123 (08) troll 16 112,,Skagit_R,5016,0.98,U_Sauk_R_SpSu,5016,0.02,L_Skagit_R_Fa,5016,0.01,NF_Nooksack_H,5016,0.00,,,
Area123 (08) troll 16 113,,Samish_H,5016,0.87,Clear_Cr_H,5020,0.05,Soos_H,5020,0.03,Hamma_Hamma_R,5005,0.02,S_Prairie_Cr,5020,0.01
Area123 (08) troll 16 114,,NF_Nooksack_H,5016,1.00,,,,,,,,,,,,
Area123 (08) troll 16 115,,Soos_H,5020,0.52,Clear_Cr_H,5020,0.33,S_Prairie_Cr,5020,0.05,Cedar_R_SuFa,5020,0.03,George_Adams_H,5005,0.02
Area123 (08) troll 16 116,,Clear_Cr_H,5020,0.38,George_Adams_H,5005,0.26,NF_Skokomish_F,5005,0.14,Hamma_Hamma_R,5005,0.11,Grovers_Cr_H,5020,0.08
Area123 (08) troll 16 117,,S_Prairie_Cr,5020,0.53,Soos_H,5020,0.20,Samish_H,5016,0.11,Clear_Cr_H,5020,0.10,Grovers_Cr_H,5020,0.02
Area123 (08) troll 16 118,,Samish_H,5016,0.90,George_Adams_H,5005,0.06,Soos_H,5020,0.02,Skagit_R,5016,0.01,Hamma_Hamma_R,5005,0.00
Area123 (08) troll 16 119,,Hamma_Hamma_R,5005,0.43,U_Sauk_R_SpSu,5016,0.23,Skagit_R,5016,0.11,L_Skagit_R_Fa,5016,0.08,Priest_Rapid_H,5026,0.06
Area123 (08) troll 16 120,,George_Adams_H,5005,0.29,Samish_H,5016,0.27,Clear_Cr_H,5020,0.22,Grovers_Cr_H,5020,0.08,S_Prairie_Cr,5020,0.07
Area123 (08) troll 16 121,,Marblemount_HSp,5016,0.73,Skagit_R,5016,0.27,U_Sauk_R_SpSu,5016,0.00,L_Skagit_R_Fa,5016,0.00,U_Skagit_R,5016,0.00
Area123 (08) troll 16 122,,S_Prairie_Cr,5020,0.55,Clear_Cr_H,5020,0.28,Soos_H,5020,0.09,George_Adams_H,5005,0.04,Samish_H,5016,0.01
Area123 (08) troll 16 123,,L_Skagit_R_Fa,5016,0.61,Skagit_R,5016,0.18,Umpqua_H,5011,0.09,Puntledge_F,7,0.04,Marblemount_Hsu,5016,0.02
Area123 (08) troll 16 124,,Soos_H,5020,0.83,Clear_Cr_H,5020,0.08,George_Adams_H,5005,0.04,S_Prairie_Cr,5020,0.03,Samish_H,5016,0.01
Area123 (08) troll 16 125,,S_Prairie_Cr,5020,0.42,Clear_Cr_H,5020,0.22,George_Adams_H,5005,0.15,Soos_H,5020,0.11,Samish_H,5016,0.09
Area123 (08) troll 16 126,,Clear_Cr_H,5020,0.56,NF_Skokomish_F,5005,0.21,Soos_H,5020,0.09,George_Adams_H,5005,0.03,Hanford_Reach,5026,0.03
Area123 (08) troll 16 127,,L_Skagit_R_Fa,5016,0.66,Samish_H,5016,0.11,Skagit_R,5016,0.09,NF_Nooksack_H,5016,0.04,Hamma_Hamma_R,5005,0.04
Area123 (08) troll 16 128,,George_Adams_H,5005,0.43,NF_Skokomish_F,5005,0.25,S_Prairie_Cr,5020,0.12,Soos_H,5020,0.10,Samish_H,5016,0.07
Area123 (08) troll 16 129,,Spring_Cr_col,5030,0.68,Abernathy_NFH_F,5008,0.24,Big_Cr_H_Col,5030,0.06,Elochoman_H,5030,0.01,Green_R_Fa,5008,0.00
Area123 (08) troll 16 130,,NF_Skokomish_F,5005,0.36,White_H,5020,0.19,George_Adams_H,5005,0.13,Hamma_Hamma_R,5005,0.10,Clear_Cr_H,5020,0.08
Area123 (08) troll 16 131,,Sol_Duc_H,5028,0.63,N_Thom@Main,4,0.24,Lemieux_Cr,4,0.04,South_Thom,5,0.03,Cowlitz_H_sp,5009,0.01
Area123 (08) troll 16 132,,Soos_H,5020,0.40,L_Skagit_R_Fa,5016,0.26,S_Prairie_Cr,5020,0.24,Skagit_R,5016,0.04,Snoqualmie_R,5016,0.04
Area123 (08) troll 16 133,,NF_Skokomish_F,5005,0.36,Soos_H,5020,0.34,Hamma_Hamma_R,5005,0.13,Samish_H,5016,0.08,Clear_Cr_H,5020,0.04
Area123 (08) troll 16 134,,Skagit_R,5016,0.93,NF_Nooksack_H,5016,0.04,U_Sauk_R_SpSu,5016,0.02,Harrison,3,0.01,Atnarko,10,0.01
Area123 (08) troll 16 67,,White_H,5020,0.90,Hupp_Sp_H,5020,0.08,Clear_Cr_H,5020,0.01,George_Adams_H,5005,0.01,Samish_H,5016,0.00
Area123 (08) troll 16 68,,NF_Nooksack_H,5016,0.92,Skagit_R,5016,0.04,Queets_R,5028,0.02,U_Sauk_R_SpSu,5016,0.02,Coquille_R,5011,0.00
Area123 (08) troll 16 69,,Skagit_R,5016,0.51,L_Skagit_R_Fa,5016,0.29,Snoqualmie_R,5016,0.08,U_Sauk_R_SpSu,5016,0.03,S_Prairie_Cr,5020,0.03
Area123 (08) troll 16 70,,Skagit_R,5016,0.95,Harrison,3,0.03,L_Skagit_R_Fa,5016,0.02,U_Sauk_R_SpSu,5016,0.00,Lyons_Ferry_H,5021,0.00
Area123 (08) troll 16 71,,Hanford_Reach,5026,0.74,Wenatchee_R_SF,5026,0.09,Priest_Rapid_H,5026,0.08,Marion_Drain_Fa,5026,0.05,Umatilla_H_Fa,5026,0.01
Area123 (08) troll 16 72,,Priest_Rapid_H,5026,0.73,Umatilla_H_Fa,5026,0.10,L_Wh_Sal_H_SF,5026,0.07,Wenatchee_R_SF,5026,0.03,Hanford_Reach,5026,0.02
Area123 (08) troll 16 73,,Hanford_Reach,5026,0.42,Nez_PerceT_H,5021,0.27,Priest_Rapid_H,5026,0.20,L_Deschutes_R,5004,0.04,Priest_Rapids_H,5026,0.03
Area123 (08) troll 16 74,,U_Sauk_R_SpSu,5016,0.45,L_Skagit_R_Fa,5016,0.35,Marblemount_HSp,5016,0.10,Skagit_R,5016,0.02,George_Adams_H,5005,0.02
Area123 (08) troll 16 75,,George_Adams_H,5005,0.30,Clear_Cr_H,5020,0.17,S_Prairie_Cr,5020,0.16,Soos_H,5020,0.13,NF_Skokomish_F,5005,0.11
Area123 (08) troll 16 76,,Skagit_R,5016,0.57,Marblemount_HSp,5016,0.24,U_Sauk_R_SpSu,5016,0.16,Marblemount_Hsu,5016,0.01,S_Prairie_Cr,5020,0.01
Area123 (08) troll 16 77,,Skagit_R,5016,0.68,Lewis_R_LSu,5008,0.10,Washougal_R_Fa,5008,0.04,Coquille_R,5011,0.04,Marblemount_Hsu,5016,0.03
Area123 (08) troll 16 78,,Samish_H,5016,0.32,Wenatchee_R_SF,5026,0.25,L_Skagit_R_Fa,5016,0.12,George_Adams_H,5005,0.06,Soos_H,5020,0.05
Area123 (08) troll 16 79,,Skagit_R,5016,0.85,U_Sauk_R_SpSu,5016,0.14,L_Skagit_R_Fa,5016,0.00,ClearwaterRFa,5021,0.00,Marblemount_HSp,5016,0.00
Area123 (08) troll 16 80,,Cowichan,7,1.00,Puntledge_F,7,0.00,L_Qualicum,7,0.00,Nanaimo_F,7,0.00,,,
Area123 (08) troll 16 81,,Skagit_R,5016,0.84,U_Sauk_R_SpSu,5016,0.10,L_Skagit_R_Fa,5016,0.04,Harrison,3,0.01,Snoqualmie_R,5016,0.00
Area123 (08) troll 16 82,,Samish_H,5016,0.64,S_Prairie_Cr,5020,0.12,George_Adams_H,5005,0.11,Clear_Cr_H,5020,0.10,NF_Skokomish_F,5005,0.02
Area123 (08) troll 16 83,,Soos_H,5020,0.48,S_Prairie_Cr,5020,0.33,Clear_Cr_H,5020,0.13,Samish_H,5016,0.03,NF_Skokomish_F,5005,0.02
Area123 (08) troll 16 84,,Skagit_R,5016,0.78,L_Skagit_R_Fa,5016,0.08,Marblemount_Hsu,5016,0.04,Harrison,3,0.04,Snoqualmie_R,5016,0.03
Area123 (08) troll 16 85,,Marblemount_HSp,5016,0.48,Skagit_R,5016,0.29,Harrison,3,0.21,U_Sauk_R_SpSu,5016,0.01,L_Skagit_R_Fa,5016,0.00
Area123 (08) troll 16 86,,Skagit_R,5016,0.79,Chilliwac@Stav,3,0.10,U_Sauk_R_SpSu,5016,0.05,Harrison,3,0.04,George_Adams_H,5005,0.02
Area123 (08) troll 16 87,,Skagit_R,5016,1.00,U_Sauk_R_SpSu,5016,0.00,L_Qualicum,7,0.00,L_Skagit_R_Fa,5016,0.00,Hanford_Reach,5026,0.00
Area123 (08) troll 16 88,,Skagit_R,5016,0.48,L_Skagit_R_Fa,5016,0.19,U_Sauk_R_SpSu,5016,0.11,Harrison,3,0.08,Washougal_R_Fa,5008,0.04
Area123 (08) troll 16 89,,White_H,5020,0.91,Hupp_Sp_H,5020,0.08,Samish_H,5016,0.00,George_Adams_H,5005,0.00,S_Prairie_Cr,5020,0.00
Area123 (08) troll 16 90,,NF_Skokomish_F,5005,0.46,George_Adams_H,5005,0.41,Samish_H,5016,0.05,Hamma_Hamma_R,5005,0.03,Clear_Cr_H,5020,0.03
Area123 (08) troll 16 91,,Clear_Cr_H,5020,0.46,S_Prairie_Cr,5020,0.43,Soos_H,5020,0.07,Samish_H,5016,0.02,George_Adams_H,5005,0.01
Area123 (08) troll 16 92,,L_Skagit_R_Fa,5016,0.93,Snoqualmie_R,5016,0.06,Skagit_R,5016,0.01,U_Sauk_R_SpSu,5016,0.00,U_Sauk_R,5016,0.00
Area123 (08) troll 16 93,,L_Skagit_R_Fa,5016,0.26,Elochoman_H,5030,0.16,Cowlitz_H_fa,5008,0.14,Abernathy_Cr_Fa,5008,0.14,NF_Skokomish_F,5005,0.06
Area123 (08) troll 16 94,,George_Adams_H,5005,0.74,Skagit_R,5016,0.19,U_Sauk_R_SpSu,5016,0.04,NF_Skokomish_F,5005,0.02,Grovers_Cr_H,5020,0.00
Area123 (08) troll 16 95,,Harrison,3,0.75,Washougal_R_Fa,5008,0.05,Hanford_Reach,5026,0.04,Lewis_R_f,5008,0.03,U_Sauk_R_SpSu,5016,0.02
Area123 (08) troll 16 96,,Spring_Cr_col,5030,0.92,Abernathy_NFH_F,5008,0.06,Big_Cr_H_Col,5030,0.01,Washougal_R_Fa,5008,0.00,Abernathy_Cr_Fa,5008,0.00
Area123 (08) troll 16 97,,Skagit_R,5016,0.73,U_Sauk_R_SpSu,5016,0.18,Soos_H,5020,0.03,Marblemount_Hsu,5016,0.03,NF_Nooksack_H,5016,0.02
Area123 (08) troll 16 98,,S_Prairie_Cr,5020,0.59,Samish_H,5016,0.16,Clear_Cr_H,5020,0.09,George_Adams_H,5005,0.08,NF_Skokomish_F,5005,0.05
Area123 (08) troll 16 99,,Clear_Cr_H,5020,0.43,S_Prairie_Cr,5020,0.19,Harrison,3,0.13,NF_Skokomish_F,5005,0.07,Soos_H,5020,0.06
Area123 (08) troll 168 1372,Dupe with 190,Spring_Cr_col,5030,0.95,Big_Cr_H_Col,5030,0.03,Abernathy_NFH_F,5008,0.02,,,,,,
Area123 (08) troll 168 1373,,NF_Nooksack_H,5016,0.98,Skagit_R,5016,0.02,Coquille_R,5011,0.00,Harrison,3,0.00,Marblemount_Hsu,5016,0.00
Area123 (08) troll 168 1374,,Clear_Cr_H,5020,0.76,Hamma_Hamma_R,5005,0.08,S_Prairie_Cr,5020,0.08,NF_Skokomish_F,5005,0.02,Snoqualmie_R,5016,0.02
Area123 (08) troll 168 1375,,Chilliwack_F,3,0.97,Harrison,3,0.03,Chilliwac@Stav,3,0.00,Capilano,9,0.00,Skagit_R,5016,0.00
Area123 (08) troll 168 1376,,Abernathy_NFH_F,5008,0.66,Big_Cr_H_Col,5030,0.17,Spring_Cr_col,5030,0.16,Washougal_R_Fa,5008,0.01,Elochoman_H,5030,0.00
Area123 (08) troll 168 1377,,NF_Skokomish_F,5005,0.23,S_Prairie_Cr,5020,0.20,Clear_Cr_H,5020,0.15,Soos_H,5020,0.13,George_Adams_H,5005,0.12
Area123 (08) troll 168 1378,,NF_Nooksack_H,5016,0.71,Samish_H,5016,0.12,George_Adams_H,5005,0.05,Clear_Cr_H,5020,0.05,Soos_H,5020,0.03
Area123 (08) troll 168 1379,,Spring_Cr_col,5030,0.48,Big_Cr_H_Col,5030,0.29,Abernathy_NFH_F,5008,0.20,Washougal_R_Fa,5008,0.02,Abernathy_Cr_Fa,5008,0.01
Area123 (08) troll 168 1380,,S_Prairie_Cr,5020,0.42,NF_Skokomish_F,5005,0.19,George_Adams_H,5005,0.16,Samish_H,5016,0.06,Soos_H,5020,0.06
Area123 (08) troll 168 1381,,Spring_Cr_col,5030,0.96,Big_Cr_H_Col,5030,0.03,Abernathy_Cr_Fa,5008,0.01,Abernathy_NFH_F,5008,0.00,Washougal_R_Fa,5008,0.00
