 Species = chinook Number of populations = 363 Baseline Description = GAPS - DFO Alleles Number of loci = 13 Max missing loci = 5,,,,,,,,,,,,,,,,
Area123 (09) troll 139 204,,Chilliwack_F,3,0.53,Harrison,3,0.46,Washougal_R_Fa,5008,0.00,Samish_H,5016,0.00,Chilliwac@Stav,3,0.00
Area123 (09) troll 139 205,,Applegate_Cr,5019,0.42,U_Skagit_R,5016,0.29,Harrison,3,0.14,Skykomish_R,5016,0.09,U_Sauk_R,5016,0.02
Area123 (09) troll 139 206,,Harrison,3,0.94,Chilliwack_F,3,0.03,Little_R,5,0.02,L_Thompson,5,0.01,Cranberry,11,0.00
Area123 (09) troll 139 207,,U_Sauk_R,5016,0.82,Puntledge_F,7,0.10,U_Skagit_R,5016,0.02,Cowichan,7,0.02,Coos_H,5011,0.01
Area123 (09) troll 139 208,,Lewis_R_f,5008,0.48,Cowlitz_H_fa,5008,0.40,Lewis_R_Su,5008,0.10,Cowlitz_H_sp,5009,0.02,Washougal_R_Fa,5008,0.00
Area123 (09) troll 139 209,,Harrison,3,0.96,Chilliwack_F,3,0.04,Marblemount_Hsu,5016,0.00,Hoko_H_Fa,5028,0.00,Chilliwac@Stav,3,0.00
Area123 (09) troll 139 210,,Chilliwack_F,3,0.91,Harrison,3,0.08,Chilliwac@Stav,3,0.00,,,,,,
Area123 (09) troll 139 211,,NF_Nooksack_H,5016,0.97,Cedar_R_SuFa,5020,0.01,Hanford_Reach,5026,0.01,Lyons_Ferry_H,5021,0.00,Hamma_Hamma_R,5005,0.00
Area123 (09) troll 139 212,,George_Adams_H,5005,0.78,Hamma_Hamma_R,5005,0.16,Clear_Cr_H,5020,0.03,Cedar_R_SuFa,5020,0.02,S_Prairie_Cr,5020,0.01
Area123 (09) troll 139 213,,Samish_H,5016,0.62,Clear_Cr_H,5020,0.17,Soos_H,5020,0.13,George_Adams_H,5005,0.04,Hamma_Hamma_R,5005,0.03
Area123 (09) troll 139 214,,Samish_H,5016,0.55,Hamma_Hamma_R,5005,0.33,Cedar_R_SuFa,5020,0.03,Clear_Cr_H,5020,0.02,George_Adams_H,5005,0.02
Area123 (09) troll 139 215,,Lyons_Ferry_H,5021,0.49,ClearwaterRFa,5021,0.10,Hanford_Reach,5026,0.10,George_Adams_H,5005,0.08,Soos_H,5020,0.06
Area123 (09) troll 139 216,,Spring_Cr_col,5030,0.92,Abernathy_NFH_F,5008,0.06,Elochoman_H,5030,0.01,Cowlitz_H_sp,5009,0.00,Cowlitz_H_fa,5008,0.00
Area123 (09) troll 139 217,,Washougal_R_Fa,5008,0.40,Cowlitz_H_sp,5009,0.36,Cowlitz_H_fa,5008,0.14,Lewis_R_f,5008,0.07,Lewis_R_Su,5008,0.04
Area123 (09) troll 139 218,,George_Adams_H,5005,0.64,Hamma_Hamma_R,5005,0.22,Soos_H,5020,0.07,Samish_H,5016,0.03,Cedar_R_SuFa,5020,0.02
Area123 (09) troll 139 219,,George_Adams_H,5005,0.50,Cedar_R_SuFa,5020,0.23,Hamma_Hamma_R,5005,0.19,Bear_Cr_SuFa,5020,0.06,Soos_H,5020,0.01
Area123 (09) troll 139 220,,Priest_Rapid_H,5026,0.80,Hanford_Reach,5026,0.07,Priest_Rapids_H,5026,0.04,Methow_R,5026,0.04,Wells_H,5026,0.04
Area123 (09) troll 139 221,,Hanford_Reach,5026,0.90,Priest_Rapid_H,5026,0.07,Harrison,3,0.01,Umatilla_H_Fa,5026,0.01,ClearwaterRFa,5021,0.00
Area123 (09) troll 139 222,,George_Adams_H,5005,0.53,Samish_H,5016,0.19,Hamma_Hamma_R,5005,0.13,Clear_Cr_H,5020,0.08,Cedar_R_SuFa,5020,0.03
Area123 (09) troll 139 223,,Samish_H,5016,0.39,Cedar_R_SuFa,5020,0.21,Clear_Cr_H,5020,0.20,Soos_H,5020,0.15,George_Adams_H,5005,0.02
Area123 (09) troll 139 224,,Hamma_Hamma_R,5005,0.86,George_Adams_H,5005,0.05,Soos_H,5020,0.04,Cedar_R_SuFa,5020,0.02,Samish_H,5016,0.01
Area123 (09) troll 139 225,,Soos_H,5020,0.76,Cedar_R_SuFa,5020,0.10,Clear_Cr_H,5020,0.06,Hamma_Hamma_R,5005,0.02,Samish_H,5016,0.02
Area123 (09) troll 139 226,,Methow_R,5026,0.98,Hanford_Reach,5026,0.01,Priest_Rapids_H,5026,0.00,Wells_H,5026,0.00,Wenatchee_R_SF,5026,0.00
Area123 (09) troll 139 227,,Washougal_R_Fa,5008,0.94,Green_R_Fa,5008,0.03,Cowlitz_H_fa,5008,0.02,Abernathy_NFH_F,5008,0.00,Abernathy_Cr_Fa,5008,0.00
Area123 (09) troll 139 228,,Lyons_Ferry_H,5021,0.57,Wells_H,5026,0.34,Priest_Rapid_H,5026,0.06,Methow_R,5026,0.01,Hanford_Reach,5026,0.01
Area123 (09) troll 139 229,,George_Adams_H,5005,0.79,Hamma_Hamma_R,5005,0.13,Grovers_Cr_H,5020,0.04,Soos_H,5020,0.02,White_H,5020,0.01
Area123 (09) troll 139 230,,Priest_Rapids_H,5026,0.79,Priest_Rapid_H,5026,0.11,Washougal_R_Fa,5008,0.03,Nez_PerceT_H,5021,0.03,Methow_R,5026,0.02
Area123 (09) troll 139 231,,Soos_H,5020,0.50,Samish_H,5016,0.13,George_Adams_H,5005,0.13,Cedar_R_SuFa,5020,0.11,Clear_Cr_H,5020,0.09
Area123 (09) troll 139 232,,Soos_H,5020,0.59,Clear_Cr_H,5020,0.17,George_Adams_H,5005,0.10,Cedar_R_SuFa,5020,0.09,Hamma_Hamma_R,5005,0.02
Area123 (09) troll 139 233,,Spring_Cr_col,5030,0.70,Washougal_R_Fa,5008,0.25,Green_R_Fa,5008,0.02,Cowlitz_H_fa,5008,0.01,Abernathy_NFH_F,5008,0.01
Area123 (09) troll 139 234,,Wells_H,5026,0.63,Methow_R,5026,0.35,Hanford_Reach,5026,0.01,Wenatchee_R_SF,5026,0.01,Priest_Rapid_H,5026,0.01
Area123 (09) troll 139 235,,Spring_Cr_col,5030,0.44,Green_R_Fa,5008,0.35,Abernathy_NFH_F,5008,0.18,Washougal_R_Fa,5008,0.01,Cowlitz_H_fa,5008,0.01
Area123 (09) troll 139 236,,George_Adams_H,5005,0.49,Hamma_Hamma_R,5005,0.14,Cedar_R_SuFa,5020,0.10,Soos_H,5020,0.08,Marblemount_HSp,5016,0.05
Area123 (09) troll 139 237,,Washougal_R_Fa,5008,0.36,Spring_Cr_col,5030,0.35,Cowlitz_H_sp,5009,0.14,Green_R_Fa,5008,0.08,Abernathy_NFH_F,5008,0.03
Area123 (09) troll 139 238,,Lyons_Ferry_H,5021,0.39,Hanford_Reach,5026,0.37,ClearwaterRFa,5021,0.20,Wells_H,5026,0.02,Nez_PerceT_H,5021,0.01
Area123 (09) troll 139 239,,N_Santiam_H,5029,0.97,Spring_Cr_col,5030,0.01,Hanford_Reach,5026,0.01,S_Umpqua_H,5011,0.00,McKenzie_H,5029,0.00
Area123 (09) troll 139 240,,George_Adams_H,5005,0.94,Samish_H,5016,0.05,Clear_Cr_H,5020,0.00,Hamma_Hamma_R,5005,0.00,S_Prairie_Cr,5020,0.00
Area123 (09) troll 139 241,,Clear_Cr_H,5020,0.77,Samish_H,5016,0.12,Soos_H,5020,0.08,S_Prairie_Cr,5020,0.01,George_Adams_H,5005,0.01
Area123 (09) troll 139 242,,George_Adams_H,5005,0.88,Clear_Cr_H,5020,0.06,Hamma_Hamma_R,5005,0.05,Bear_Cr_SuFa,5020,0.01,Soos_H,5020,0.01
Area123 (09) troll 139 243,,NF_Nooksack_H,5016,0.80,Hamma_Hamma_R,5005,0.11,Clear_Cr_H,5020,0.06,Cedar_R_SuFa,5020,0.01,George_Adams_H,5005,0.01
Area123 (09) troll 139 244,,Samish_H,5016,0.68,George_Adams_H,5005,0.17,Cedar_R_SuFa,5020,0.05,Soos_H,5020,0.04,Hamma_Hamma_R,5005,0.03
Area123 (09) troll 139 245,,Lyons_Ferry_H,5021,0.47,Priest_Rapid_H,5026,0.26,Nez_PerceT_H,5021,0.11,Hanford_Reach,5026,0.10,Priest_Rapids_H,5026,0.05
Area123 (09) troll 139 246,,George_Adams_H,5005,0.39,Soos_H,5020,0.36,Hamma_Hamma_R,5005,0.15,Samish_H,5016,0.05,Clear_Cr_H,5020,0.02
Area123 (09) troll 139 247,,Soos_H,5020,0.61,George_Adams_H,5005,0.23,Samish_H,5016,0.05,Clear_Cr_H,5020,0.05,Hamma_Hamma_R,5005,0.03
Area123 (09) troll 139 248,,Samish_H,5016,0.96,Soos_H,5020,0.02,Cedar_R_SuFa,5020,0.01,Hamma_Hamma_R,5005,0.01,Bear_Cr_SuFa,5020,0.00
Area123 (09) troll 139 249,,George_Adams_H,5005,0.50,Hamma_Hamma_R,5005,0.32,Clear_Cr_H,5020,0.09,Cedar_R_SuFa,5020,0.07,S_Prairie_Cr,5020,0.01
Area123 (09) troll 139 250,,Soos_H,5020,0.55,Clear_Cr_H,5020,0.26,Cedar_R_SuFa,5020,0.11,S_Prairie_Cr,5020,0.03,Bear_Cr_SuFa,5020,0.02
Area123 (09) troll 139 251,,Cowlitz_H_fa,5008,0.57,Lewis_R_f,5008,0.25,Lewis_R_Su,5008,0.14,Abernathy_Cr_Fa,5008,0.03,Washougal_R_Fa,5008,0.01
Area123 (09) troll 139 252,,Priest_Rapid_H,5026,0.34,Methow_R,5026,0.33,Hanford_Reach,5026,0.31,Priest_Rapids_H,5026,0.01,Wells_H,5026,0.00
Area123 (09) troll 139 253,,Soos_H,5020,0.68,George_Adams_H,5005,0.15,Cedar_R_SuFa,5020,0.08,Clear_Cr_H,5020,0.05,Samish_H,5016,0.01
Area123 (09) troll 139 254,,Cowlitz_H_fa,5008,0.53,N_Santiam_H,5029,0.34,Washougal_R_Fa,5008,0.09,Spring_Cr_col,5030,0.03,Abernathy_Cr_Fa,5008,0.00
Area123 (09) troll 139 255,,Wells_H,5026,0.33,Hanford_Reach,5026,0.16,Priest_Rapid_H,5026,0.10,Skykomish_R,5016,0.09,Methow_R,5026,0.08
Area123 (09) troll 139 256,,Priest_Rapid_H,5026,0.48,Hanford_Reach,5026,0.41,ClearwaterRFa,5021,0.03,Methow_R,5026,0.03,Umpqua_H,5011,0.02
Area123 (09) troll 139 257,,Spring_Cr_col,5030,0.76,Abernathy_NFH_F,5008,0.24,Elochoman_H,5030,0.00,Abernathy_Cr_Fa,5008,0.00,Cowlitz_H_fa,5008,0.00
Area123 (09) troll 139 258,,Hanford_Reach,5026,0.69,ClearwaterRFa,5021,0.20,Nez_PerceT_H,5021,0.04,Wells_H,5026,0.03,Washougal_R_Fa,5008,0.02
Area123 (09) troll 139 259,,Hanford_Reach,5026,0.74,Priest_Rapid_H,5026,0.11,Priest_Rapids_H,5026,0.11,Methow_R,5026,0.02,Wells_H,5026,0.02
Area123 (09) troll 139 260,,Hanford_Reach,5026,0.65,Priest_Rapid_H,5026,0.18,Lyons_Ferry_H,5021,0.14,ClearwaterRFa,5021,0.02,Priest_Rapids_H,5026,0.01
Area123 (09) troll 139 261,,Cedar_R_SuFa,5020,0.45,Samish_H,5016,0.14,Soos_H,5020,0.14,George_Adams_H,5005,0.10,Clear_Cr_H,5020,0.10
Area123 (09) troll 139 262,,U_Sauk_R,5016,0.83,Marblemount_HSp,5016,0.14,U_Skagit_R,5016,0.01,Marblemount_Hsu,5016,0.01,U_Sauk_R_SpSu,5016,0.01
Area123 (09) troll 139 263,,Cedar_R_SuFa,5020,0.66,Soos_H,5020,0.23,Samish_H,5016,0.07,S_Prairie_Cr,5020,0.02,Bear_Cr_SuFa,5020,0.01
Area123 (09) troll 139 264,,Spring_Cr_col,5030,0.89,Abernathy_NFH_F,5008,0.11,Washougal_R_Fa,5008,0.00,Elochoman_H,5030,0.00,Cowlitz_H_sp,5009,0.00
Area123 (09) troll 139 265,,Clear_Cr_H,5020,0.39,Cedar_R_SuFa,5020,0.27,George_Adams_H,5005,0.20,Soos_H,5020,0.06,Bear_Cr_SuFa,5020,0.04
Area123 (09) troll 139 266,,Lyons_Ferry_H,5021,0.47,Priest_Rapid_H,5026,0.34,Priest_Rapids_H,5026,0.07,Nez_PerceT_H,5021,0.06,Hanford_Reach,5026,0.04
Area123 (09) troll 139 267,,Cedar_R_SuFa,5020,0.46,Samish_H,5016,0.19,George_Adams_H,5005,0.15,Clear_Cr_H,5020,0.11,Soos_H,5020,0.05
Area123 (09) troll 139 268,,Umpqua_H,5011,0.95,Hanford_Reach,5026,0.02,Lewis_R_Su,5008,0.01,Priest_Rapid_H,5026,0.01,Cowlitz_H_fa,5008,0.01
Area123 (09) troll 139 269,,Methow_R,5026,0.92,Priest_Rapid_H,5026,0.03,Hanford_Reach,5026,0.02,Priest_Rapids_H,5026,0.02,Wells_H,5026,0.00
Area123 (09) troll 139 270,,Spring_Cr_col,5030,0.65,Hanford_Reach,5026,0.08,Priest_Rapid_H,5026,0.08,Abernathy_NFH_F,5008,0.05,Washougal_R_Fa,5008,0.05
Area123 (09) troll 139 271,,Washougal_R_Fa,5008,0.85,Cowlitz_H_fa,5008,0.09,Lewis_R_Su,5008,0.05,Lewis_R_f,5008,0.00,Green_R_Fa,5008,0.00
Area123 (09) troll 139 272,,Washougal_R_Fa,5008,0.43,Spring_Cr_col,5030,0.35,Abernathy_NFH_F,5008,0.16,Lewis_R_Su,5008,0.03,Abernathy_Cr_Fa,5008,0.01
Area123 (09) troll 139 273,,George_Adams_H,5005,0.51,Hamma_Hamma_R,5005,0.23,Clear_Cr_H,5020,0.18,Soos_H,5020,0.07,Cedar_R_SuFa,5020,0.01
Area123 (09) troll 139 274,,Hanford_Reach,5026,0.91,N_Santiam_H,5029,0.08,McKenzie_H,5029,0.01,Priest_Rapid_H,5026,0.00,Priest_Rapids_H,5026,0.00
Area123 (09) troll 139 275,,Samish_H,5016,0.34,Soos_H,5020,0.21,Cedar_R_SuFa,5020,0.21,Clear_Cr_H,5020,0.17,George_Adams_H,5005,0.07
Area123 (09) troll 139 276,,Puntledge_F,7,0.42,Samish_H,5016,0.32,George_Adams_H,5005,0.17,Soos_H,5020,0.06,Cedar_R_SuFa,5020,0.03
Area123 (09) troll 139 277,,Puntledge_F,7,0.31,George_Adams_H,5005,0.20,Cedar_R_SuFa,5020,0.16,Hamma_Hamma_R,5005,0.13,Soos_H,5020,0.13
Area123 (09) troll 139 278,,S_Umpqua_H,5011,0.60,Coos_H,5011,0.27,Coquille_R,5011,0.06,Cowlitz_H_sp,5009,0.04,Cowlitz_H_fa,5008,0.02
Area123 (09) troll 139 279,,Harrison,3,0.42,George_Adams_H,5005,0.24,Skykomish_R,5016,0.11,Samish_H,5016,0.07,Clear_Cr_H,5020,0.06
Area123 (09) troll 139 280,,Washougal_R_Fa,5008,0.50,Abernathy_NFH_F,5008,0.30,Green_R_Fa,5008,0.11,Abernathy_Cr_Fa,5008,0.06,Elochoman_H,5030,0.01
Area123 (09) troll 139 281,,Priest_Rapid_H,5026,0.61,Hanford_Reach,5026,0.32,Methow_R,5026,0.06,Priest_Rapids_H,5026,0.00,Nez_PerceT_H,5021,0.00
Area123 (09) troll 139 282,,Spring_Cr_col,5030,0.44,Washougal_R_Fa,5008,0.29,Abernathy_NFH_F,5008,0.09,Cowlitz_H_sp,5009,0.07,Cowlitz_H_fa,5008,0.07
Area123 (09) troll 139 283,,Coos_H,5011,0.96,Elk_H,5011,0.04,Wilson_R,5015,0.00,Washougal_R_Fa,5008,0.00,Coquille_R,5011,0.00
Area123 (09) troll 139 284,,Hamma_Hamma_R,5005,0.41,Cedar_R_SuFa,5020,0.23,Samish_H,5016,0.15,Soos_H,5020,0.10,George_Adams_H,5005,0.10
Area123 (09) troll 139 285,,Soos_H,5020,0.71,Bear_Cr_SuFa,5020,0.08,Hamma_Hamma_R,5005,0.05,George_Adams_H,5005,0.04,Cedar_R_SuFa,5020,0.03
Area123 (09) troll 139 286,,Spring_Cr_col,5030,0.98,Abernathy_NFH_F,5008,0.01,Abernathy_Cr_Fa,5008,0.00,Coweeman_R_Fa,5008,0.00,Lewis_R_Su,5008,0.00
Area123 (09) troll 139 287,,Spring_Cr_col,5030,1.00,Abernathy_NFH_F,5008,0.00,Cowlitz_H_fa,5008,0.00,Green_R_Fa,5008,0.00,Abernathy_Cr_Fa,5008,0.00
Area123 (09) troll 139 288,,Cowlitz_H_sp,5009,0.95,Cowlitz_H_fa,5008,0.04,Green_R_Fa,5008,0.01,Lewis_R_f,5008,0.00,Lewis_R_Su,5008,0.00
Area123 (09) troll 139 289,,Spring_Cr_col,5030,0.63,Cowlitz_H_fa,5008,0.22,Abernathy_NFH_F,5008,0.10,Washougal_R_Fa,5008,0.04,Abernathy_Cr_Fa,5008,0.00
Area123 (09) troll 139 290,,George_Adams_H,5005,0.95,Soos_H,5020,0.04,Hamma_Hamma_R,5005,0.01,Cedar_R_SuFa,5020,0.00,Samish_H,5016,0.00
Area123 (09) troll 139 291,,Samish_H,5016,0.37,George_Adams_H,5005,0.20,Clear_Cr_H,5020,0.19,Soos_H,5020,0.14,Hamma_Hamma_R,5005,0.04
Area123 (09) troll 139 292,,Spring_Cr_col,5030,0.84,Abernathy_NFH_F,5008,0.14,Elochoman_H,5030,0.01,Cowlitz_H_fa,5008,0.01,Washougal_R_Fa,5008,0.00
Area123 (09) troll 139 293,,Clear_Cr_H,5020,0.42,Soos_H,5020,0.26,Samish_H,5016,0.15,George_Adams_H,5005,0.12,Cedar_R_SuFa,5020,0.04
Area123 (09) troll 139 294,,George_Adams_H,5005,0.93,Hamma_Hamma_R,5005,0.07,Clear_Cr_H,5020,0.00,Cedar_R_SuFa,5020,0.00,Samish_H,5016,0.00
Area123 (09) troll 139 295,,Green_R_Fa,5008,0.83,Spring_Cr_col,5030,0.11,Elochoman_H,5030,0.03,Abernathy_Cr_Fa,5008,0.01,Cowlitz_H_fa,5008,0.01
Area123 (09) troll 139 296,,Spring_Cr_col,5030,0.96,Abernathy_NFH_F,5008,0.02,Elochoman_H,5030,0.01,Green_R_Fa,5008,0.00,Cowlitz_H_fa,5008,0.00
Area123 (09) troll 139 297,,Soos_H,5020,0.78,George_Adams_H,5005,0.09,Cedar_R_SuFa,5020,0.07,Bear_Cr_SuFa,5020,0.03,Clear_Cr_H,5020,0.02
Area123 (09) troll 139 298,,George_Adams_H,5005,0.50,Hamma_Hamma_R,5005,0.47,Clear_Cr_H,5020,0.02,Soos_H,5020,0.01,Cedar_R_SuFa,5020,0.00
Area123 (09) troll 139 299,,Cedar_R_SuFa,5020,0.63,George_Adams_H,5005,0.25,Clear_Cr_H,5020,0.05,Bear_Cr_SuFa,5020,0.04,Hamma_Hamma_R,5005,0.01
Area123 (09) troll 139 300,,Washougal_R_Fa,5008,0.59,Green_R_Fa,5008,0.22,Spring_Cr_col,5030,0.09,Abernathy_NFH_F,5008,0.06,Abernathy_Cr_Fa,5008,0.04
Area123 (09) troll 139 301,,Spring_Cr_col,5030,0.79,Abernathy_NFH_F,5008,0.07,Green_R_Fa,5008,0.04,Washougal_R_Fa,5008,0.04,Abernathy_Cr_Fa,5008,0.03
Area123 (09) troll 139 302,,George_Adams_H,5005,0.60,Hamma_Hamma_R,5005,0.18,Soos_H,5020,0.12,Clear_Cr_H,5020,0.08,Bear_Cr_SuFa,5020,0.01
Area123 (09) troll 139 303,,Green_R_Fa,5008,0.83,Washougal_R_Fa,5008,0.13,Abernathy_Cr_Fa,5008,0.02,Lewis_R_f,5008,0.01,Cowlitz_H_fa,5008,0.00
Area123 (09) troll 139 304,,Cedar_R_SuFa,5020,0.83,Bear_Cr_SuFa,5020,0.08,Samish_H,5016,0.04,George_Adams_H,5005,0.04,Soos_H,5020,0.01
Area123 (09) troll 139 305,,Cowlitz_H_fa,5008,0.94,Green_R_Fa,5008,0.02,Abernathy_NFH_F,5008,0.01,Lewis_R_f,5008,0.01,Washougal_R_Fa,5008,0.01
Area123 (09) troll 139 306,,Washougal_R_Fa,5008,0.48,Spring_Cr_col,5030,0.27,Green_R_Fa,5008,0.13,Cowlitz_H_fa,5008,0.05,Elochoman_H,5030,0.03
Area123 (09) troll 139 307,,George_Adams_H,5005,0.75,Clear_Cr_H,5020,0.09,Cedar_R_SuFa,5020,0.08,Soos_H,5020,0.03,Hamma_Hamma_R,5005,0.02
Area123 (09) troll 139 308,,Cedar_R_SuFa,5020,0.82,Bear_Cr_SuFa,5020,0.12,Soos_H,5020,0.05,George_Adams_H,5005,0.01,Clear_Cr_H,5020,0.00
Area123 (09) troll 139 309,,Spring_Cr_col,5030,0.96,Abernathy_NFH_F,5008,0.04,Cowlitz_H_fa,5008,0.00,,,,,,
Area123 (09) troll 139 310,,Hamma_Hamma_R,5005,0.44,George_Adams_H,5005,0.38,Clear_Cr_H,5020,0.06,Cedar_R_SuFa,5020,0.05,Soos_H,5020,0.03
Area123 (09) troll 139 311,,Hoko_H_Fa,5028,0.97,Puntledge_F,7,0.01,Hamma_Hamma_R,5005,0.01,Cedar_R_SuFa,5020,0.00,Clear_Cr_H,5020,0.00
Area123 (09) troll 139 312,,Cedar_R_SuFa,5020,0.53,Soos_H,5020,0.32,Hamma_Hamma_R,5005,0.10,Clear_Cr_H,5020,0.02,George_Adams_H,5005,0.01
Area123 (09) troll 139 313,,Spring_Cr_col,5030,1.00,Abernathy_NFH_F,5008,0.00,,,,,,,,,
Area123 (09) troll 139 314,,Methow_R,5026,0.50,Wells_H,5026,0.24,Harrison,3,0.13,Hanford_Reach,5026,0.06,Priest_Rapid_H,5026,0.04
Area123 (09) troll 139 315,,Spring_Cr_col,5030,0.70,Abernathy_NFH_F,5008,0.30,Green_R_Fa,5008,0.00,Abernathy_Cr_Fa,5008,0.00,Washougal_R_Fa,5008,0.00
Area123 (09) troll 139 316,,Lyons_Ferry_H,5021,0.85,Priest_Rapid_H,5026,0.11,Nez_PerceT_H,5021,0.02,Hanford_Reach,5026,0.01,Priest_Rapids_H,5026,0.01
Area123 (09) troll 139 317,,Samish_H,5016,0.34,George_Adams_H,5005,0.30,Clear_Cr_H,5020,0.21,Soos_H,5020,0.07,Hamma_Hamma_R,5005,0.05
Area123 (09) troll 139 318,,Priest_Rapids_H,5026,0.90,Lyons_Ferry_H,5021,0.04,Nez_PerceT_H,5021,0.03,Priest_Rapid_H,5026,0.02,Hanford_Reach,5026,0.00
Area123 (09) troll 139 319,,Lyons_Ferry_H,5021,0.93,Priest_Rapid_H,5026,0.04,Nez_PerceT_H,5021,0.03,ClearwaterRFa,5021,0.00,Hanford_Reach,5026,0.00
Area123 (09) troll 139 320,,Methow_R,5026,0.79,Hanford_Reach,5026,0.13,Priest_Rapid_H,5026,0.05,Priest_Rapids_H,5026,0.02,Wells_H,5026,0.01
Area123 (09) troll 139 321,,Harrison,3,0.52,Chilliwack_F,3,0.48,,,,,,,,,
Area123 (09) troll 139 322,,Spring_Cr_col,5030,0.97,Lewis_R_f,5008,0.01,Cowlitz_H_fa,5008,0.01,Elochoman_H,5030,0.00,Green_R_Fa,5008,0.00
Area123 (09) troll 139 323,,Harrison,3,0.91,Chilliwack_F,3,0.04,Skykomish_R,5016,0.02,Samish_H,5016,0.02,U_Sauk_R,5016,0.00
Area123 (09) troll 139 324,,Elk_H,5011,0.77,Coos_H,5011,0.11,Sixes_R,5011,0.10,Lewis_R_Su,5008,0.01,Lewis_R_f,5008,0.01
Area123 (09) troll 139 325,,Hanford_Reach,5026,0.49,Priest_Rapid_H,5026,0.48,Methow_R,5026,0.02,ClearwaterRFa,5021,0.00,Lyons_Ferry_H,5021,0.00
Area123 (09) troll 139 326,,Harrison,3,0.94,Chilliwack_F,3,0.06,Wells_H,5026,0.00,,,,,,
Area123 (09) troll 139 327,,Priest_Rapid_H,5026,0.50,Hanford_Reach,5026,0.24,Methow_R,5026,0.07,Lyons_Ferry_H,5021,0.07,Priest_Rapids_H,5026,0.05
Area123 (09) troll 139 328,,Harrison,3,0.94,Skykomish_R,5016,0.05,Priest_Rapid_H,5026,0.00,Snoqualmie_R,5016,0.00,Lewis_R_f,5008,0.00
Area123 (09) troll 139 329,,Hanford_Reach,5026,0.87,Lyons_Ferry_H,5021,0.11,Umatilla_H_Fa,5026,0.01,Priest_Rapid_H,5026,0.00,L_Wh_Sal_H_SF,5026,0.00
Area123 (09) troll 139 330,,Hanford_Reach,5026,0.40,Priest_Rapid_H,5026,0.25,ClearwaterRFa,5021,0.14,Lyons_Ferry_H,5021,0.12,Nez_PerceT_H,5021,0.03
Area123 (09) troll 139 331,Dupe with 351,George_Adams_H,5005,0.98,Clear_Cr_H,5020,0.01,Hamma_Hamma_R,5005,0.01,Soos_H,5020,0.00,Cedar_R_SuFa,5020,0.00
Area123 (09) troll 139 332,,Hanford_Reach,5026,0.44,Priest_Rapid_H,5026,0.41,Priest_Rapids_H,5026,0.08,Umatilla_H_Fa,5026,0.03,Lyons_Ferry_H,5021,0.02
Area123 (09) troll 139 333,,Cowlitz_H_fa,5008,0.51,Washougal_R_Fa,5008,0.45,Green_R_Fa,5008,0.03,Abernathy_NFH_F,5008,0.01,Lewis_R_Su,5008,0.00
Area123 (09) troll 139 334,,Methow_R,5026,0.38,Priest_Rapid_H,5026,0.28,Hanford_Reach,5026,0.22,Priest_Rapids_H,5026,0.09,Umatilla_H_Fa,5026,0.02
Area123 (09) troll 139 335,,Harrison,3,0.83,Cedar_R_SuFa,5020,0.05,Soos_H,5020,0.05,N_Santiam_H,5029,0.03,Clear_Cr_H,5020,0.02
Area123 (09) troll 139 336,,Harrison,3,0.99,Samish_H,5016,0.01,Cedar_R_SuFa,5020,0.00,Chilliwack_F,3,0.00,Umpqua_H,5011,0.00
Area123 (09) troll 139 337,,Chilliwack_F,3,0.95,Harrison,3,0.05,,,,,,,,,
Area123 (09) troll 139 338,,Priest_Rapid_H,5026,0.78,Nez_PerceT_H,5021,0.11,Lyons_Ferry_H,5021,0.10,Wells_H,5026,0.00,Methow_R,5026,0.00
Area123 (09) troll 139 339,,Spring_Cr_col,5030,0.81,Abernathy_NFH_F,5008,0.18,Green_R_Fa,5008,0.00,Washougal_R_Fa,5008,0.00,Cowlitz_H_fa,5008,0.00
